Name,PromotedWithinLast5Years,sex,TotalYearsOfExperience,Function,TotalCompensation
"Burns, Miss. Elizabeth Margaret",yes,female,23,HR,219816
"Butt, Major. Archibald Willingh",no,male,25,Engineering,284710
"Cairns, Mr. Alexander",no,male,13,Other G&A,143926
"Calderhead, Mr. Edward Penningt",yes,male,1,Sales,111568
"Candee, Mrs. Edward (Helen Chur",yes,female,6,Engineering,153622
"Cardeza, Mr. Thomas Drake Marti",yes,male,4,IT,93827
"Cardeza, Mrs. James Warburton M",yes,female,25,HR,227113
"Carlsson, Mr. Frans Olof",no,male,18,Engineering,291939
"Carrau, Mr. Francisco M",no,male,11,Sales,206675
"Carrau, Mr. Jose Pedro",no,male,17,HR,231621
"Carter, Master. William Thornto",yes,male,7,HR,96096
"Carter, Miss. Lucile Polk",yes,female,4,Engineering,123550
"Carter, Mr. William Ernest",yes,male,17,HR,238346
"Carter, Mrs. William Ernest (Lu",yes,female,23,Sales,255595
"Case, Mr. Howard Brown",no,male,18,Other G&A,161478
"Cassebeer, Mrs. Henry Arthur Jr",yes,female,2,HR,100249
"Cavendish, Mr. Tyrell William",no,male,11,Finance,156554
"Cavendish, Mrs. Tyrell William",yes,female,19,Engineering,218960
"Chaffee, Mr. Herbert Fuller",no,male,18,Engineering,330971
"Chaffee, Mrs. Herbert Fuller (C",yes,female,19,Finance,208309
"Chambers, Mr. Norman Campbell",yes,male,7,IT,127456
"Chambers, Mrs. Norman Campbell",yes,female,18,Sales,203306
"Chaudanson, Miss. Victorine",yes,female,5,Sales,75491
"Cherry, Miss. Gladys",yes,female,17,Sales,192018
"Chevre, Mr. Paul Romaine",yes,male,4,HR,67053
"Chibnall, Mrs. (Edith Martha Bo",yes,female,1,Finance,97000
"Chisholm, Mr. Roderick Robert C",no,male,24,HR,187753
"Clark, Mr. Walter Miller",no,male,1,IT,76160
"Clark, Mrs. Walter Miller (Virg",yes,female,23,Engineering,332936
"Cleaver, Miss. Alice",yes,female,9,Finance,256052
"Clifford, Mr. George Quincy",no,male,19,Engineering,325182
"Colley, Mr. Edward Pomeroy",no,male,9,IT,154381
"Compton, Miss. Sara Rebecca",yes,female,20,Sales,179553
"Compton, Mr. Alexander Taylor J",no,male,16,Other G&A,202555
"Compton, Mrs. Alexander Taylor",yes,female,6,IT,133290
"Cornell, Mrs. Robert Clifford (",yes,female,25,Finance,344383
"Crafton, Mr. John Bertram",no,male,23,Sales,256754
"Crosby, Capt. Edward Gifford",no,male,8,Finance,151787
"Crosby, Miss. Harriet R",yes,female,5,Engineering,116674
"Crosby, Mrs. Edward Gifford (Ca",yes,female,2,Sales,122495
"Cumings, Mr. John Bradley",no,male,9,Finance,119985
"Cumings, Mrs. John Bradley (Flo",yes,female,16,HR,194215
"Daly, Mr. Peter Denis",yes,male,7,Sales,145160
"Daniel, Mr. Robert Williams",yes,male,1,Engineering,108454
"Daniels, Miss. Sarah",yes,female,24,Engineering,289335
"Davidson, Mr. Thornton",no,male,3,Other G&A,121827
"Davidson, Mrs. Thornton (Orian",yes,female,4,Finance,108163
"Dick, Mr. Albert Adrian",yes,male,2,Other G&A,106625
"Dick, Mrs. Albert Adrian (Vera",yes,female,25,HR,181618
"Dodge, Dr. Washington",yes,male,11,Other G&A,130952
"Dodge, Master. Washington",yes,male,21,Engineering,311794
"Dodge, Mrs. Washington (Ruth Vi",yes,female,17,Finance,151438
"Douglas, Mr. Walter Donald",no,male,6,HR,121852
"Douglas, Mrs. Frederick Charles",yes,female,21,Other G&A,244008
"Douglas, Mrs. Walter Donald (Ma",yes,female,19,HR,216005
"Duff Gordon, Lady. (Lucille Chr",yes,female,17,Sales,235022
"Duff Gordon, Sir. Cosmo Edmund",yes,male,2,Other G&A,105426
"Dulles, Mr. William Crothers",no,male,11,HR,150181
"Earnshaw, Mrs. Boulton (Olive P",yes,female,25,Sales,288990
"Endres, Miss. Caroline Louise",yes,female,14,Sales,236301
"Eustis, Miss. Elizabeth Mussey",yes,female,19,Finance,217154
"Evans, Miss. Edith Corse",no,female,23,IT,298304
"Farthing, Mr. John",no,male,21,HR,177823
"Flegenheim, Mrs. Alfred (Antoin",yes,female,25,HR,233847
"Fleming, Miss. Margaret",yes,female,17,HR,216487
"Flynn, Mr. John Irwin (Irving",yes,male,22,IT,289459
"Foreman, Mr. Benjamin Laventall",no,male,15,HR,184908
"Fortune, Miss. Alice Elizabeth",yes,female,6,Engineering,152234
"Fortune, Miss. Ethel Flora",yes,female,18,Finance,211263
"Fortune, Miss. Mabel Helen",yes,female,15,Other G&A,184950
"Fortune, Mr. Charles Alexander",no,male,25,IT,314409
"Fortune, Mr. Mark",no,male,10,Sales,124642
"Fortune, Mrs. Mark (Mary McDoug",yes,female,3,Engineering,141185
"Francatelli, Miss. Laura Mabel",yes,female,8,Engineering,160612
"Franklin, Mr. Thomas Parham",no,male,18,Other G&A,161532
"Frauenthal, Dr. Henry William",yes,male,17,HR,199323
"Frauenthal, Mr. Isaac Gerald",yes,male,11,Other G&A,173384
"Frauenthal, Mrs. Henry William",yes,female,25,Sales,243566
"Frolicher, Miss. Hedwig Margari",yes,female,24,Other G&A,193429
"Frolicher-Stehli, Mr. Maxmillia",yes,male,13,Other G&A,132131
"Frolicher-Stehli, Mrs. Maxmilli",yes,female,24,IT,310669
"Fry, Mr. Richard",no,male,2,HR,95532
"Futrelle, Mr. Jacques Heath",no,male,8,IT,156547
"Futrelle, Mrs. Jacques Heath (L",yes,female,25,Sales,273191
"Gee, Mr. Arthur H",no,male,11,HR,175546
"Geiger, Miss. Amalie",yes,female,24,Sales,276922
"Gibson, Miss. Dorothy Winifred",yes,female,15,Other G&A,163609
"Gibson, Mrs. Leonard (Pauline C",yes,female,25,Other G&A,196016
"Giglio, Mr. Victor",no,male,9,HR,143586
"Goldenberg, Mr. Samuel L",yes,male,7,IT,134696
"Goldenberg, Mrs. Samuel L (Edwi",yes,female,2,IT,108904
"Goldschmidt, Mr. George B",no,male,9,Sales,144661
"Gracie, Col. Archibald IV",yes,male,17,Sales,188893
"Graham, Miss. Margaret Edith",yes,female,7,Engineering,136899
"Graham, Mr. George Edward",no,male,13,Engineering,169859
"Graham, Mrs. William Thompson (",yes,female,15,Sales,205084
"Greenfield, Mr. William Bertram",yes,male,20,Engineering,243604
"Greenfield, Mrs. Leo David (Bla",yes,female,19,Sales,203999
"Guggenheim, Mr. Benjamin",no,male,13,IT,185184
"Harder, Mr. George Achilles",yes,male,21,Engineering,238374
"Harder, Mrs. George Achilles (D",yes,female,5,IT,89598
"Harper, Mr. Henry Sleeper",yes,male,8,Engineering,149949
"Harper, Mrs. Henry Sleeper (Myn",yes,female,2,HR,119157
"Harrington, Mr. Charles H",no,male,4,IT,99666
"Harris, Mr. Henry Birkhardt",no,male,5,Finance,90623
"Harris, Mrs. Henry Birkhardt (I",yes,female,25,Other G&A,240204
"Harrison, Mr. William",no,male,13,IT,176155
"Hassab, Mr. Hammad",yes,male,1,Engineering,148142
"Hawksford, Mr. Walter James",yes,male,12,HR,159521
"Hays, Miss. Margaret Bechstein",yes,female,8,Sales,135588
"Hays, Mr. Charles Melville",no,male,12,Other G&A,162895
"Hays, Mrs. Charles Melville (Cl",yes,female,15,Sales,231012
"Head, Mr. Christopher",no,male,8,Finance,164865
"Hilliard, Mr. Herbert Henry",no,male,15,Sales,221628
"Hipkins, Mr. William Edward",no,male,1,Sales,107481
"Hippach, Miss. Jean Gertrude",yes,female,1,HR,74694
"Hippach, Mrs. Louis Albert (Ida",yes,female,23,HR,234093
"Hogeboom, Mrs. John C (Anna And",yes,female,13,Engineering,140057
"Holverson, Mr. Alexander Oskar",no,male,14,HR,174670
"Holverson, Mrs. Alexander Oskar",yes,female,21,Engineering,333110
"Homer, Mr. Harry (Mr E Haven)",yes,male,20,IT,233341
"Hoyt, Mr. Frederick Maxfield",yes,male,16,HR,168296
"Hoyt, Mr. William Fisher",no,male,1,IT,102816
"Hoyt, Mrs. Frederick Maxfield (",yes,female,5,Engineering,133324
"Icard, Miss. Amelie",yes,female,2,Finance,164853
"Isham, Miss. Ann Elizabeth",no,female,21,Sales,295218
"Ismay, Mr. Joseph Bruce",yes,male,19,Finance,167536
"Jones, Mr. Charles Cresson",no,male,18,Engineering,337493
"Julian, Mr. Henry Forbes",no,male,2,Engineering,125332
"Keeping, Mr. Edwin",no,male,9,HR,162739
"Kent, Mr. Edward Austin",no,male,13,IT,175942
"Kenyon, Mr. Frederick R",no,male,2,Other G&A,90862
"Kenyon, Mrs. Frederick R (Mario",yes,female,19,Other G&A,231053
"Kimball, Mr. Edwin Nelson Jr",yes,male,22,Other G&A,239788
"Kimball, Mrs. Edwin Nelson Jr (",yes,female,13,Other G&A,188392
"Klaber, Mr. Herman",no,male,9,HR,167478
"Kreuchen, Miss. Emilie",yes,female,6,IT,138092
"Leader, Dr. Alice (Farnham)",yes,female,25,Other G&A,202603
"LeRoy, Miss. Bertha",yes,female,16,Finance,221594
"Lesurer, Mr. Gustave J",yes,male,14,Other G&A,143336
"Lewy, Mr. Ervin G",no,male,25,IT,296701
"Lindeberg-Lind, Mr. Erik Gustaf",no,male,24,HR,174289
"Lindstrom, Mrs. Carl Johan (Sig",yes,female,13,IT,176599
"Lines, Miss. Mary Conover",yes,female,12,Sales,219486
"Lines, Mrs. Ernest H (Elizabeth",yes,female,20,Other G&A,213091
"Long, Mr. Milton Clyde",no,male,21,Engineering,314441
"Longley, Miss. Gretchen Fiske",yes,female,5,HR,107749
"Loring, Mr. Joseph Holland",no,male,20,Other G&A,194785
"Lurette, Miss. Elise",yes,female,20,IT,177539
"Madill, Miss. Georgette Alexand",yes,female,7,HR,110364
"Maguire, Mr. John Edward",no,male,11,Finance,154291
"Maioni, Miss. Roberta",yes,female,1,Finance,115969
"Marechal, Mr. Pierre",yes,male,21,IT,313627
"Marvin, Mr. Daniel Warner",no,male,12,HR,135998
"Marvin, Mrs. Daniel Warner (Mar",yes,female,20,Finance,320167
"Mayne, Mlle. Berthe Antonine (",yes,female,19,HR,224276
"McCaffry, Mr. Thomas Francis",no,male,17,Sales,245065
"McCarthy, Mr. Timothy J",no,male,9,Engineering,157495
"McGough, Mr. James Robert",yes,male,11,Engineering,150604
"Meyer, Mr. Edgar Joseph",no,male,19,Finance,222467
"Meyer, Mrs. Edgar Joseph (Leila",yes,female,16,Finance,179932
"Millet, Mr. Francis Davis",no,male,12,Sales,191078
"Minahan, Dr. William Edward",no,male,5,Other G&A,89375
"Minahan, Miss. Daisy E",yes,female,14,Finance,162335
"Minahan, Mrs. William Edward (L",yes,female,20,Other G&A,188049
"Mock, Mr. Philipp Edmund",yes,male,22,Finance,366539
"Molson, Mr. Harry Markland",no,male,6,HR,65509
"Moore, Mr. Clarence Bloomfield",no,male,13,IT,227547
"Natsch, Mr. Charles H",no,male,19,Other G&A,225481
"Newell, Miss. Madeleine",yes,female,12,HR,132941
"Newell, Miss. Marjorie",yes,female,12,IT,191100
"Newell, Mr. Arthur Webster",no,male,12,Other G&A,145762
"Newsom, Miss. Helen Monypeny",yes,female,2,IT,103201
"Nicholson, Mr. Arthur Ernest",no,male,20,IT,232423
"Oliva y Ocana, Dona. Fermina",yes,female,9,Other G&A,147587
"Omont, Mr. Alfred Fernand",yes,male,11,Sales,200480
"Ostby, Miss. Helene Ragnhild",yes,female,4,Engineering,109816
"Ostby, Mr. Engelhart Cornelius",no,male,15,Other G&A,159129
"Ovies y Rodriguez, Mr. Servando",no,male,18,Finance,196207
"Parr, Mr. William Henry Marsh",no,male,3,Other G&A,103645
"Partner, Mr. Austen",no,male,14,IT,181411
"Payne, Mr. Vivian Ponsonby",no,male,8,Finance,113090
"Pears, Mr. Thomas Clinton",no,male,21,Sales,269713
"Pears, Mrs. Thomas (Edith Wearn",yes,female,9,Engineering,160551
"Penasco y Castellana, Mr. Victo",no,male,13,Other G&A,162401
"Penasco y Castellana, Mrs. Vict",yes,female,5,Sales,97672
"Perreault, Miss. Anne",yes,female,20,HR,179121
"Peuchen, Major. Arthur Godfrey",yes,male,1,Engineering,113222
"Porter, Mr. Walter Chamberlain",no,male,9,Engineering,173994
"Potter, Mrs. Thomas Jr (Lily Al",yes,female,6,Sales,145446
"Reuchlin, Jonkheer. John George",no,male,20,IT,236648
"Rheims, Mr. George Alexander Lu",yes,male,21,Sales,323777
"Ringhini, Mr. Sante",no,male,19,Other G&A,163412
"Robbins, Mr. Victor",no,male,9,Sales,142168
"Robert, Mrs. Edward Scott (Elis",yes,female,15,Engineering,258519
"Roebling, Mr. Washington August",no,male,1,Finance,116348
"Romaine, Mr. Charles Hallace (",yes,male,17,IT,204315
"Rood, Mr. Hugh Roscoe",no,male,25,Finance,381055
"Rosenbaum, Miss. Edith Louise",yes,female,7,Finance,101659
"Rosenshine, Mr. George (Mr Geo",no,male,14,IT,233671
"Ross, Mr. John Hugo",no,male,9,Other G&A,136261
"Rothes, the Countess. of (Lucy",yes,female,20,Finance,356164
"Rothschild, Mr. Martin",no,male,8,IT,154642
"Rothschild, Mrs. Martin (Elizab",yes,female,4,IT,106607
"Rowe, Mr. Alfred G",no,male,14,IT,247278
"Ryerson, Master. John Borie",yes,male,23,Finance,252538
"Ryerson, Miss. Emily Borie",yes,female,8,Engineering,136012
"Ryerson, Miss. Susan Parker Su",yes,female,24,Other G&A,234379
"Ryerson, Mr. Arthur Larned",no,male,9,HR,192737
"Ryerson, Mrs. Arthur Larned (Em",yes,female,11,HR,192893
"Saalfeld, Mr. Adolphe",yes,male,19,Sales,191241
"Sagesser, Mlle. Emma",yes,female,24,Finance,289800
"Salomon, Mr. Abraham L",yes,male,22,Finance,312024
"Schabert, Mrs. Paul (Emma Mock)",yes,female,14,HR,185193
"Serepeca, Miss. Augusta",yes,female,13,Sales,229889
"Seward, Mr. Frederic Kimber",yes,male,12,Finance,219022
"Shutes, Miss. Elizabeth W",yes,female,10,IT,125494
"Silverthorne, Mr. Spencer Victo",yes,male,13,Other G&A,156948
"Silvey, Mr. William Baird",no,male,12,Sales,229217
"Silvey, Mrs. William Baird (Ali",yes,female,13,IT,198748
"Simonius-Blumer, Col. Oberst Al",yes,male,9,Engineering,152834
"Sloper, Mr. William Thompson",yes,male,15,Engineering,319601
"Smart, Mr. John Montgomery",no,male,14,HR,157670
"Smith, Mr. James Clinch",no,male,6,IT,147503
"Smith, Mr. Lucien Philip",no,male,24,Engineering,233669
"Smith, Mr. Richard William",no,male,8,Sales,137407
"Smith, Mrs. Lucien Philip (Mary",yes,female,17,IT,234025
"Snyder, Mr. John Pillsbury",yes,male,6,HR,75474
"Snyder, Mrs. John Pillsbury (Ne",yes,female,3,Engineering,101844
"Spedden, Master. Robert Douglas",yes,male,8,HR,177171
"Spedden, Mr. Frederic Oakley",yes,male,21,Engineering,340788
"Spedden, Mrs. Frederic Oakley (",yes,female,15,Other G&A,139710
"Spencer, Mr. William Augustus",no,male,7,HR,111350
"Spencer, Mrs. William Augustus",yes,female,23,HR,164369
"Stahelin-Maeglin, Dr. Max",yes,male,7,Finance,119551
"Stead, Mr. William Thomas",no,male,17,HR,249056
"Stengel, Mr. Charles Emil Henry",yes,male,6,HR,103081
"Stengel, Mrs. Charles Emil Henr",yes,female,18,Sales,230580
"Stephenson, Mrs. Walter Bertram",yes,female,16,HR,174357
"Stewart, Mr. Albert A",no,male,23,Sales,248141
"Stone, Mrs. George Nelson (Mart",yes,female,22,Sales,279613
"Straus, Mr. Isidor",no,male,4,Sales,124085
"Straus, Mrs. Isidor (Rosalie Id",no,female,16,Other G&A,249813
"Sutton, Mr. Frederick",no,male,5,Sales,89757
"Swift, Mrs. Frederick Joel (Mar",yes,female,9,Finance,89194
"Taussig, Miss. Ruth",yes,female,21,Sales,259241
"Taussig, Mr. Emil",no,male,20,IT,248399
"Taussig, Mrs. Emil (Tillie Mand",yes,female,12,HR,149940
"Taylor, Mr. Elmer Zebley",yes,male,20,IT,249255
"Taylor, Mrs. Elmer Zebley (Juli",yes,female,19,HR,246677
"Thayer, Mr. John Borland",no,male,8,Sales,124131
"Thayer, Mr. John Borland Jr",yes,male,16,Other G&A,243278
"Thayer, Mrs. John Borland (Mari",yes,female,3,Finance,168282
"Thorne, Mrs. Gertrude Maybelle",yes,female,7,Other G&A,113732
"Tucker, Mr. Gilbert Milligan Jr",yes,male,6,Finance,115110
"Uruchurtu, Don. Manuel E",no,male,21,Other G&A,193719
"Van der hoef, Mr. Wyckoff",no,male,24,Sales,283576
"Walker, Mr. William Anderson",no,male,10,Sales,154613
"Ward, Miss. Anna",yes,female,16,Other G&A,161522
"Warren, Mr. Frank Manley",no,male,7,Finance,132304
"Warren, Mrs. Frank Manley (Anna",yes,female,10,Other G&A,189387
"Weir, Col. John",no,male,10,IT,142234
"White, Mr. Percival Wayland",no,male,8,Other G&A,130479
"White, Mr. Richard Frasar",no,male,7,Sales,147745
"White, Mrs. John Stuart (Ella H",yes,female,18,Sales,227511
"Wick, Miss. Mary Natalie",yes,female,24,Finance,260115
"Wick, Mr. George Dennick",no,male,20,Sales,244814
"Wick, Mrs. George Dennick (Mary",yes,female,24,HR,235509
"Widener, Mr. George Dunton",no,male,21,IT,317119
"Widener, Mr. Harry Elkins",no,male,2,IT,75201
"Widener, Mrs. George Dunton (El",yes,female,2,IT,115722
"Willard, Miss. Constance",yes,female,13,Engineering,139423
"Williams, Mr. Charles Duane",no,male,2,IT,123930
"Williams, Mr. Richard Norris II",yes,male,11,Engineering,152839
"Williams-Lambert, Mr. Fletcher",no,male,18,Finance,158787
"Wilson, Miss. Helen Alice",yes,female,11,Engineering,140868
"Woolner, Mr. Hugh",yes,male,6,HR,93948
"Wright, Mr. George",no,male,17,Engineering,319713
"Young, Miss. Marie Grice",yes,female,18,IT,213100
"Abelson, Mr. Samuel",no,male,10,Engineering,179981
"Abelson, Mrs. Samuel (Hannah Wi",yes,female,8,IT,122993
"Aldworth, Mr. Charles Augustus",no,male,23,Other G&A,225328
"Andrew, Mr. Edgardo Samuel",no,male,14,Engineering,136859
"Andrew, Mr. Frank Thomas",no,male,9,Engineering,179978
"Angle, Mr. William A",no,male,4,Finance,151320
"Angle, Mrs. William A (Florence",yes,female,8,Engineering,156295
"Ashby, Mr. John",no,male,2,Finance,168911
"Bailey, Mr. Percy Andrew",no,male,21,HR,215968
"Baimbrigge, Mr. Charles Robert",no,male,21,HR,236391
"Ball, Mrs. (Ada E Hall)",yes,female,1,Engineering,140464
"Banfield, Mr. Frederick James",no,male,18,IT,199315
"Bateman, Rev. Robert James",no,male,11,Finance,194902
"Beane, Mr. Edward",yes,male,23,Engineering,329060
"Beane, Mrs. Edward (Ethel Clark",yes,female,1,Other G&A,102284
"Beauchamp, Mr. Henry James",no,male,7,HR,119835
"Becker, Master. Richard F",yes,male,1,HR,72819
"Becker, Miss. Marion Louise",yes,female,7,Sales,143993
"Becker, Miss. Ruth Elizabeth",yes,female,6,Other G&A,70994
"Becker, Mrs. Allen Oliver (Nell",yes,female,21,Sales,323641
"Beesley, Mr. Lawrence",yes,male,8,IT,142335
"Bentham, Miss. Lilian W",yes,female,7,Sales,144405
"Berriman, Mr. William John",no,male,10,Finance,152884
"Botsford, Mr. William Hull",no,male,24,IT,280943
"Bowenur, Mr. Solomon",no,male,25,Other G&A,218333
"Bracken, Mr. James H",no,male,6,HR,100012
"Brown, Miss. Amelia Mildred",yes,female,2,HR,65075
"Brown, Miss. Edith Eileen",yes,female,7,HR,105212
"Brown, Mr. Thomas William Solom",no,male,19,Sales,244358
"Brown, Mrs. Thomas William Solo",yes,female,4,HR,98993
"Bryhl, Miss. Dagmar Jenny Ingeb",yes,female,10,Sales,122649
"Bryhl, Mr. Kurt Arnold Gottfrid",no,male,1,Other G&A,102401
"Buss, Miss. Kate",yes,female,24,Finance,267588
"Butler, Mr. Reginald Fenton",no,male,5,Other G&A,95707
"Byles, Rev. Thomas Roussel Davi",no,male,18,Sales,187590
"Bystrom, Mrs. (Karolina)",yes,female,17,IT,214190
"Caldwell, Master. Alden Gates",yes,male,23,Finance,286415
"Caldwell, Mr. Albert Francis",yes,male,16,Finance,216409
"Caldwell, Mrs. Albert Francis (",yes,female,4,Other G&A,91348
"Cameron, Miss. Clear Annie",yes,female,19,Finance,244464
"Campbell, Mr. William",no,male,17,Engineering,346649
"Carbines, Mr. William",no,male,24,Other G&A,167398
"Carter, Mrs. Ernest Courtenay (",no,female,22,HR,167249
"Carter, Rev. Ernest Courtenay",no,male,12,Engineering,175800
"Chapman, Mr. Charles Henry",no,male,20,Engineering,204735
"Chapman, Mr. John Henry",no,male,6,HR,88383
"Chapman, Mrs. John Henry (Sara",no,female,13,Other G&A,148224
"Christy, Miss. Julie Rachel",yes,female,24,Sales,268802
"Christy, Mrs. (Alice Frances)",yes,female,21,HR,178357
"Clarke, Mr. Charles Valentine",no,male,25,Sales,283671
"Clarke, Mrs. Charles V (Ada Mar",yes,female,19,Other G&A,197807
"Coleridge, Mr. Reginald Charles",no,male,16,IT,198763
"Collander, Mr. Erik Gustaf",no,male,5,Finance,121798
"Collett, Mr. Sidney C Stuart",yes,male,18,HR,176541
"Collyer, Miss. Marjorie Lottie",yes,female,7,IT,137954
"Collyer, Mr. Harvey",no,male,18,Other G&A,160468
"Collyer, Mrs. Harvey (Charlotte",yes,female,25,HR,187415
"Cook, Mrs. (Selena Rogers)",yes,female,14,Other G&A,165607
"Corbett, Mrs. Walter H (Irene C",no,female,12,IT,223412
"Corey, Mrs. Percy C (Mary Phyll",no,female,7,Finance,96714
"Cotterill, Mr. Henry Harry",no,male,12,IT,195037
"Cunningham, Mr. Alfred Fleming",no,male,18,Other G&A,208186
"Davies, Master. John Morgan Jr",yes,male,22,HR,234217
"Davies, Mr. Charles Henry",no,male,12,Other G&A,186142
"Davies, Mrs. John Morgan (Eliza",yes,female,11,Other G&A,180994
"Davis, Miss. Mary",yes,female,10,Finance,182241
"de Brito, Mr. Jose Joaquim",no,male,5,Engineering,149241
"Deacon, Mr. Percy William",no,male,8,IT,157838
"del Carlo, Mr. Sebastiano",no,male,11,HR,196888
"del Carlo, Mrs. Sebastiano (Arg",yes,female,10,Sales,126886
"Denbury, Mr. Herbert",no,male,8,IT,139972
"Dibden, Mr. William",no,male,14,IT,191490
"Doling, Miss. Elsie",yes,female,25,Finance,277341
"Doling, Mrs. John T (Ada Julia",yes,female,1,Finance,148518
"Downton, Mr. William James",no,male,10,Sales,154172
"Drew, Master. Marshall Brines",yes,male,17,Sales,178380
"Drew, Mr. James Vivian",no,male,20,Other G&A,168170
"Drew, Mrs. James Vivian (Lulu T",yes,female,6,Engineering,157113
"Duran y More, Miss. Asuncion",yes,female,19,Engineering,314083
"Duran y More, Miss. Florentina",yes,female,15,HR,171066
"Eitemiller, Mr. George Floyd",no,male,15,Engineering,335557
"Enander, Mr. Ingvar",no,male,7,IT,158281
"Fahlstrom, Mr. Arne Jonas",no,male,16,Other G&A,203591
"Faunthorpe, Mr. Harry",no,male,2,Engineering,114798
"Faunthorpe, Mrs. Lizzie (Elizab",yes,female,15,Finance,224397
"Fillbrook, Mr. Joseph Charles",no,male,16,Finance,165324
"Fox, Mr. Stanley Hubert",no,male,13,Engineering,167319
"Frost, Mr. Anthony Wood Archie",no,male,2,Engineering,109035
"Funk, Miss. Annie Clemmer",no,female,6,IT,137849
"Fynney, Mr. Joseph J",no,male,8,Finance,111186
"Gale, Mr. Harry",no,male,23,IT,298926
"Gale, Mr. Shadrach",no,male,13,IT,235769
"Garside, Miss. Ethel",yes,female,19,Other G&A,229498
"Gaskell, Mr. Alfred",no,male,15,Engineering,304242
"Gavey, Mr. Lawrence",no,male,24,Finance,385990
"Gilbert, Mr. William",no,male,21,IT,303488
"Giles, Mr. Edgar",no,male,21,Other G&A,170683
"Giles, Mr. Frederick Edward",no,male,19,Engineering,312974
"Giles, Mr. Ralph",no,male,1,Other G&A,114094
"Gill, Mr. John William",no,male,23,IT,267920
"Gillespie, Mr. William Henry",no,male,9,Sales,158904
"Givard, Mr. Hans Kristensen",no,male,3,IT,111770
"Greenberg, Mr. Samuel",no,male,14,Finance,186863
"Hale, Mr. Reginald",no,male,22,Finance,360913
"Hamalainen, Master. Viljo",yes,male,16,Engineering,230045
"Hamalainen, Mrs. William (Anna)",yes,female,22,Sales,264943
"Harbeck, Mr. William H",no,male,13,IT,232776
"Harper, Miss. Annie Jessie Nin",yes,female,24,Engineering,331699
"Harper, Rev. John",no,male,1,Sales,100406
"Harris, Mr. George",yes,male,17,Finance,201291
"Harris, Mr. Walter",no,male,1,Finance,103949
"Hart, Miss. Eva Miriam",yes,female,20,Engineering,281136
"Hart, Mr. Benjamin",no,male,10,HR,140520
"Hart, Mrs. Benjamin (Esther Ada",yes,female,23,IT,256770
"Herman, Miss. Alice",yes,female,8,Sales,151800
"Herman, Miss. Kate",yes,female,11,Other G&A,178495
"Herman, Mr. Samuel",no,male,20,IT,193854
